,bra size,cup size,fit,height,hips,item_id,length,quality,size,user_id,waist,hip_waist_ratio
79438,36.0,b,fit,67.0,,781782,just right,5.0,4,876570,,
79439,32.0,b,fit,61.0,,781782,just right,5.0,1,20223,,
79440,36.0,c,fit,68.0,,781782,just right,5.0,15,208302,,
79441,32.0,b,large,63.0,,781782,just right,2.0,1,945956,,
79442,36.0,b,small,71.0,,781782,just right,4.0,12,204237,,
79478,34.0,a,large,64.0,,781900,just right,3.0,4,877917,,
79479,36.0,d,fit,64.0,,782128,slightly long,4.0,12,90774,,
79481,34.0,ddd/f,fit,68.0,,782669,just right,,15,657097,,
79482,36.0,b,fit,65.0,,782669,slightly long,3.0,12,563671,,
79533,38.0,d,fit,66.0,,783329,slightly short,4.0,12,417222,,
79534,34.0,b,small,63.0,,783964,just right,5.0,4,489045,,
79535,34.0,b,fit,63.0,,783964,just right,3.0,8,273961,,
79536,42.0,dddd/g,fit,68.0,,784179,just right,5.0,26,115766,,
79539,32.0,d,fit,67.0,,785517,slightly short,4.0,8,196951,,
79541,38.0,c,small,64.0,,785517,just right,4.0,26,82328,,
79542,32.0,b,small,60.0,,785517,just right,4.0,1,890960,,
79544,34.0,d,large,64.0,,785517,just right,5.0,8,881778,,
79767,,,fit,66.0,,786028,just right,5.0,8,890299,,
79770,34.0,c,large,61.0,,786908,very long,5.0,4,395884,,
79771,40.0,,fit,66.0,,787518,just right,4.0,38,494573,,
79855,34.0,dd/e,fit,62.0,,788884,just right,4.0,8,958434,,
79858,36.0,b,fit,66.0,,789999,just right,4.0,12,708672,,
79859,42.0,dd/e,small,66.0,,789999,just right,4.0,32,789325,,
79881,38.0,d,small,67.0,,791288,just right,4.0,12,729552,,
79884,30.0,dd/e,fit,62.0,,792006,just right,4.0,4,348387,,
80017,42.0,b,large,64.0,,792842,slightly short,4.0,20,123629,,
80018,36.0,b,small,68.0,,792842,just right,3.0,12,390607,,
80019,,,small,64.0,,792842,slightly short,3.0,12,510691,,
80020,32.0,d,small,64.0,,792842,slightly short,5.0,4,167546,,
80021,36.0,ddd/f,large,64.0,,792842,just right,4.0,20,772093,,
80022,36.0,b,fit,62.0,,792842,just right,5.0,8,305903,,
80389,34.0,b,small,69.0,,792875,slightly short,5.0,12,255203,,
80390,34.0,c,small,63.0,,792875,just right,4.0,8,351747,,
80391,34.0,d,small,69.0,,792875,just right,3.0,12,941293,,
80437,32.0,c,fit,63.0,,793274,just right,4.0,4,301426,,
80438,,,small,65.0,,793274,just right,2.0,20,591783,,
80441,40.0,,small,65.0,,793274,just right,5.0,26,585305,,
80442,38.0,b,small,66.0,,793274,just right,4.0,12,707144,,
80443,34.0,b,fit,63.0,,793274,just right,4.0,8,760433,,
80444,34.0,h,fit,62.0,,793274,just right,1.0,20,724802,,
80578,34.0,d,fit,63.0,,794077,just right,5.0,8,526283,,
80579,32.0,,large,66.0,,794675,just right,4.0,4,581028,,
80581,36.0,b,large,65.0,,795647,just right,5.0,8,596043,,
80586,34.0,b,small,60.0,,795685,slightly short,1.0,4,772617,,
80588,34.0,b,fit,66.0,,796031,slightly short,3.0,8,961804,,
80592,36.0,c,small,65.0,,796383,just right,4.0,8,569878,,
80747,36.0,dddd/g,large,64.0,,797274,just right,4.0,20,191339,,
80748,38.0,c,fit,68.0,,797344,just right,3.0,12,790450,,
80750,34.0,c,fit,68.0,,797344,just right,5.0,12,875712,,
80751,34.0,dd/e,small,66.0,,798043,just right,5.0,8,679394,,
80850,34.0,dd/e,fit,67.0,,800975,just right,1.0,12,887737,,
80851,36.0,ddd/f,small,66.0,,800975,just right,2.0,15,825897,,
80932,38.0,d,fit,63.0,,801763,just right,3.0,15,845475,,
80933,34.0,c,fit,62.0,,801763,,,4,500110,,
80938,42.0,b,fit,68.0,,803297,just right,3.0,26,702729,,
80941,36.0,b,fit,63.0,,803464,just right,4.0,8,45918,,
80942,36.0,c,fit,64.0,,803464,just right,1.0,8,680585,,
80943,44.0,dd/e,small,66.0,,803464,very long,1.0,32,474121,,
81347,36.0,d,large,63.0,,806406,just right,5.0,12,223011,,
81348,,,large,67.0,,806406,very long,4.0,26,109421,,
81349,44.0,ddd/f,fit,69.0,,806406,just right,5.0,32,78284,,
82014,34.0,d,fit,66.0,,806856,just right,5.0,8,823126,,
82654,42.0,b,fit,64.0,,807252,just right,5.0,20,326547,,
82655,38.0,b,fit,66.0,,807252,just right,4.0,8,988527,,
82720,38.0,c,small,72.0,,807384,just right,5.0,26,309314,,
